1710023462,20211013,0000,6.68
1710023462,20211013,0015,6.89
1710023462,20211013,0030,6.80
1710023462,20211013,0045,6.64
1710023462,20211013,0100,6.62
1710023462,20211013,0115,6.84
1710023462,20211013,0130,6.64
1710023462,20211013,0145,6.59
1710023462,20211013,0200,6.62
1710023462,20211013,0215,6.91
1710023462,20211013,0230,6.70
1710023462,20211013,0245,6.77
1710023462,20211013,0300,6.52
1710023462,20211013,0315,6.71
1710023462,20211013,0330,6.75
1710023462,20211013,0345,6.62
1710023462,20211013,0400,6.70
1710023462,20211013,0415,6.64
1710023462,20211013,0430,6.84
1710023462,20211013,0445,6.75
1710023462,20211013,0500,6.61
1710023462,20211013,0515,6.66
1710023462,20211013,0530,6.55
1710023462,20211013,0545,6.61
1710023462,20211013,0600,6.70
1710023462,20211013,0615,6.70
1710023462,20211013,0630,6.62
1710023462,20211013,0645,6.80
1710023462,20211013,0700,6.61
1710023462,20211013,0715,6.79
1710023462,20211013,0730,7.06
1710023462,20211013,0745,7.33
1710023462,20211013,0800,7.45
1710023462,20211013,0815,7.65
1710023462,20211013,0830,7.96
1710023462,20211013,0845,7.87
1710023462,20211013,0900,8.24
1710023462,20211013,0915,8.17
1710023462,20211013,0930,8.23
1710023462,20211013,0945,8.10
1710023462,20211013,1000,8.17
1710023462,20211013,1015,8.53
1710023462,20211013,1030,8.39
1710023462,20211013,1045,8.41
1710023462,20211013,1100,8.32
1710023462,20211013,1115,8.33
1710023462,20211013,1130,8.41
1710023462,20211013,1145,8.26
1710023462,20211013,1200,8.26
1710023462,20211013,1215,8.42
1710023462,20211013,1230,8.53
1710023462,20211013,1245,8.57
1710023462,20211013,1300,9.41
1710023462,20211013,1315,9.29
1710023462,20211013,1330,8.95
1710023462,20211013,1345,8.98
1710023462,20211013,1400,8.75
1710023462,20211013,1415,8.73
1710023462,20211013,1430,8.53
1710023462,20211013,1445,8.35
1710023462,20211013,1500,8.28
1710023462,20211013,1515,8.26
1710023462,20211013,1530,8.35
1710023462,20211013,1545,8.33
1710023462,20211013,1600,8.39
1710023462,20211013,1615,8.48
1710023462,20211013,1630,8.46
1710023462,20211013,1645,8.53
1710023462,20211013,1700,8.14
1710023462,20211013,1715,8.19
1710023462,20211013,1730,8.08
1710023462,20211013,1745,8.35
1710023462,20211013,1800,8.39
1710023462,20211013,1815,8.57
1710023462,20211013,1830,8.26
1710023462,20211013,1845,8.55
1710023462,20211013,1900,8.28
1710023462,20211013,1915,7.83
1710023462,20211013,1930,7.34
1710023462,20211013,1945,7.40
1710023462,20211013,2000,7.20
1710023462,20211013,2015,7.42
1710023462,20211013,2030,7.36
1710023462,20211013,2045,7.34
1710023462,20211013,2100,7.27
1710023462,20211013,2115,7.42
1710023462,20211013,2130,7.09
1710023462,20211013,2145,6.95
1710023462,20211013,2200,7.09
1710023462,20211013,2215,7.00
1710023462,20211013,2230,7.22
1710023462,20211013,2245,7.09
1710023462,20211013,2300,6.84
1710023462,20211013,2315,6.84
1710023462,20211013,2330,6.88
1710023462,20211013,2345,6.86
